sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|255956722|ref|XM_002569068.1|-1^gi|255956722|ref|XM_002569068.1|^11370^Penicillium chrysogenum Wisconsin 54-1255 alpha-aminoadipyl-cysteinyl-valine synthetase pcbAB/acvA-Penicillium chrysogenum [putative sequencing error] (pcbAB) mRNA, partial cds^0.0^22742.0^0.0
gi|255956708|ref|XM_002569061.1|-5^gi|255956708|ref|XM_002569061.1|^49^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21310) mRNA, partial cds^2.0679e+25^100.0^2.0679e-12
gi|211588786|emb|AM920436.1|-8^gi|211588786|emb|AM920436.1|^467^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^4.84608e-53^386.0^4.84608e-90
gi|211588786|emb|AM920436.1|-2^gi|211588786|emb|AM920436.1|^867^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^0.0^832.0^0.0
gi|211588786|emb|AM920436.1|-18^gi|211588786|emb|AM920436.1|^98^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^13038300000.0^156.0^1.30383e-27
gi|211588786|emb|AM920436.1|-28^gi|211588786|emb|AM920436.1|^122^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^6.32575e+18^124.0^6.32575e-19
gi|77377679|gb|DQ192518.1|-7^gi|77377679|gb|DQ192518.1|^338^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^4.23973e-98^552.0^4.23973e-135
gi|83773738|dbj|AP007169.1|-12^gi|83773738|dbj|AP007169.1|^58^Aspergillus oryzae RIB40 DNA, SC038^7.21768e+25^98.0^7.21768e-12
gi|124490688|gb|EF041821.1|-1^gi|124490688|gb|EF041821.1|^1159^Penicillium nalgiovense pcbC-pcbAB intergenic spacer, partial sequence; and PcbAB (pcbAB) gene, partial cds^0.0^1758.0^0.0
gi|211588786|emb|AM920436.1|-29^gi|211588786|emb|AM920436.1|^144^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^6.32575e+18^124.0^6.32575e-19
gi|302667379|ref|XM_003025230.1|-3^gi|302667379|ref|XM_003025230.1|^414^Trichophyton verrucosum HKI 0517 hypothetical protein, mRNA^48589.399999999994^176.0^4.85894e-33
gi|1015624003|gb|AH000059.3|-2^gi|1015624003|gb|AH000059.3|^1737^Aspergillus nidulans acv synthetase (acvA) gene, partial cds^1.1366699999999998e-111^602.0^1.13667e-148
gi|259485327|tpe|BN001306.1|-2^gi|259485327|tpe|BN001306.1|^977^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^0.0^822.0^0.0
gi|255956708|ref|XM_002569061.1|-4^gi|255956708|ref|XM_002569061.1|^111^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21310) mRNA, partial cds^4.54681e-09^224.0^4.54681e-46
gi|238498823|ref|XM_002380606.1|-1^gi|238498823|ref|XM_002380606.1|^710^Aspergillus flavus NRRL3357 acyl-coenzyme A:Isopenicillin N acyltransferase PenDE, mRNA^0.0^836.0^0.0
gi|255956718|ref|XM_002569066.1|-2^gi|255956718|ref|XM_002569066.1|^176^Penicillium chrysogenum Wisconsin 54-1255 acyl-coenzyme A:isopenicillin N acyltransferase (acyltransferase) AAT/PenDE-Penicillium chrysogenum (AAT) mRNA, partial cds^2.35115e-44^354.0^2.35115e-81
gi|211588786|emb|AM920436.1|-12^gi|211588786|emb|AM920436.1|^212^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^6.31459e-20^264.0^6.31459e-57
gi|148793075|gb|EF601124.1|-7^gi|148793075|gb|EF601124.1|^176^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^3.4924999999999995e-23^276.0^3.4925e-60
gi|255956708|ref|XM_002569061.1|-1^gi|255956708|ref|XM_002569061.1|^397^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21310) mRNA, partial cds^0.0^790.0^0.0
gi|255956708|ref|XM_002569061.1|-3^gi|255956708|ref|XM_002569061.1|^211^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21310) mRNA, partial cds^1.3896499999999999e-34^318.0^1.38965e-71
gi|67524326|ref|XM_655133.1|-1^gi|67524326|ref|XM_655133.1|^10430^Aspergillus nidulans FGSC A4 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase partial mRNA^0.0^4672.0^0.0
gi|77377679|gb|DQ192518.1|-4^gi|77377679|gb|DQ192518.1|^467^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^2.8567099999999997e-100^560.0^2.85671e-137
gi|148793075|gb|EF601124.1|-1^gi|148793075|gb|EF601124.1|^57250^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^0.0^113930.0^0.0
gi|77377679|gb|DQ192518.1|-2^gi|77377679|gb|DQ192518.1|^17092^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^0.0^34134.0^0.0
gi|169183|gb|M57425.1|PECPCB-3^gi|169183|gb|M57425.1|PECPCB^59^P.chrysogenum alpha-aminoadypil-cysteinyl-valine synthetase (pcbAB) gene, partial cds^2.0679e+25^100.0^2.0679e-12
gi|255956714|ref|XM_002569064.1|-1^gi|255956714|ref|XM_002569064.1|^910^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21350) mRNA, partial cds^0.0^1822.0^0.0
gi|77377679|gb|DQ192518.1|-5^gi|77377679|gb|DQ192518.1|^435^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^2.8567099999999997e-100^560.0^2.85671e-137
gi|77377679|gb|DQ192518.1|-14^gi|77377679|gb|DQ192518.1|^59^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^2.0679e+25^100.0^2.0679e-12
gi|211588786|emb|AM920436.1|-39^gi|211588786|emb|AM920436.1|^62^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^2.51922e+26^96.0^2.51922e-11
gi|211588786|emb|AM920436.1|-21^gi|211588786|emb|AM920436.1|^142^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^554405000000.0^150.0^5.54405e-26
gi|211588786|emb|AM920436.1|-41^gi|211588786|emb|AM920436.1|^55^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^3.06903e+27^92.0^3.06903e-10
gi|211588786|emb|AM920436.1|-15^gi|211588786|emb|AM920436.1|^111^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^13921.099999999999^178.0^1.39211e-33
gi|259485327|tpe|BN001306.1|-1^gi|259485327|tpe|BN001306.1|^10430^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^0.0^4672.0^0.0
gi|1026956856|ref|XM_016741790.1|-3^gi|1026956856|ref|XM_016741790.1|^140^Penicillium expansum Fatty acid hydroxylase mRNA^1.58699e-08^222.0^1.58699e-45
gi|211588786|emb|AM920436.1|-26^gi|211588786|emb|AM920436.1|^97^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^3498670000000000.0^136.0^3.49867e-22
gi|77377679|gb|DQ192518.1|-3^gi|77377679|gb|DQ192518.1|^1305^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^0.0^2584.0^0.0
gi|148793075|gb|EF601124.1|-8^gi|148793075|gb|EF601124.1|^99^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^13038300000.0^156.0^1.30383e-27
gi|992085629|ref|XM_015553178.1|-3^gi|992085629|ref|XM_015553178.1|^181^Aspergillus nomius NRRL 13137 acyl-coenzyme A:Isopenicillin N acyltransferase PenDE mRNA^7211300.0^168.0^7.2113e-31
gi|148793075|gb|EF601124.1|-11^gi|148793075|gb|EF601124.1|^96^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^3498670000000000.0^136.0^3.49867e-22
gi|211588786|emb|AM920436.1|-20^gi|211588786|emb|AM920436.1|^135^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^554405000000.0^150.0^5.54405e-26
gi|255956736|ref|XM_002569075.1|-1^gi|255956736|ref|XM_002569075.1|^1535^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21460) mRNA, partial cds^0.0^3072.0^0.0
gi|211588786|emb|AM920436.1|-37^gi|211588786|emb|AM920436.1|^59^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^2.0679e+25^100.0^2.0679e-12
gi|148793075|gb|EF601124.1|-10^gi|148793075|gb|EF601124.1|^97^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^3498670000000000.0^136.0^3.49867e-22
gi|83773738|dbj|AP007169.1|-14^gi|83773738|dbj|AP007169.1|^58^Aspergillus oryzae RIB40 DNA, SC038^7.21768e+25^98.0^7.21768e-12
gi|169183|gb|M57425.1|PECPCB-1^gi|169183|gb|M57425.1|PECPCB^12362^P.chrysogenum alpha-aminoadypil-cysteinyl-valine synthetase (pcbAB) gene, partial cds^0.0^24690.0^0.0
gi|255956720|ref|XM_002569067.1|-1^gi|255956720|ref|XM_002569067.1|^995^Penicillium chrysogenum Wisconsin 54-1255 isopenicillin N synthase ips/PcbC-Penicillium chrysogenum (ips) mRNA, partial cds^0.0^1992.0^0.0
gi|296813656|ref|XM_002847120.1|-1^gi|296813656|ref|XM_002847120.1|^894^Arthroderma otae CBS 113480 C4-methylsterol oxidase, mRNA^0.0^1442.0^0.0
gi|83773738|dbj|AP007169.1|-8^gi|83773738|dbj|AP007169.1|^70^Aspergillus oryzae RIB40 DNA, SC038^5.92463e+24^102.0^5.92463e-13
gi|83773738|dbj|AP007169.1|-17^gi|83773738|dbj|AP007169.1|^58^Aspergillus oryzae RIB40 DNA, SC038^3.06903e+27^92.0^3.06903e-10
gi|3117|emb|X54296.1|-1^gi|3117|emb|X54296.1|^12424^Penicillium acvA gene for ACV synthetase^0.0^24820.0^0.0
gi|3157|emb|X16517.1|-1^gi|3157|emb|X16517.1|^1513^Penicillium chrysogenum pcbC-penDE intergenic region^0.0^3016.0^0.0
gi|211588786|emb|AM920436.1|-23^gi|211588786|emb|AM920436.1|^139^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^554405000000.0^150.0^5.54405e-26
gi|3143|emb|X17436.1|-1^gi|3143|emb|X17436.1|^1584^P.chrysogenum isp gene for isopenicillin N synthase^0.0^3160.0^0.0
gi|255956726|ref|XM_002569070.1|-1^gi|255956726|ref|XM_002569070.1|^1774^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21410) mRNA, partial cds^0.0^3444.0^0.0
gi|124490685|gb|EF041820.1|-1^gi|124490685|gb|EF041820.1|^1166^Penicillium chrysogenum PcbC (pcbC) gene, partial cds; pcbC-pcbAB intergenic spacer, complete sequence; and PcbAB (pcbAB) gene, partial cds^0.0^2254.0^0.0
gi|83773738|dbj|AP007169.1|-11^gi|83773738|dbj|AP007169.1|^58^Aspergillus oryzae RIB40 DNA, SC038^7.21768e+25^98.0^7.21768e-12
gi|83773738|dbj|AP007169.1|-7^gi|83773738|dbj|AP007169.1|^65^Aspergillus oryzae RIB40 DNA, SC038^5.92463e+24^102.0^5.92463e-13
gi|155965110|gb|EF612265.1|-1^gi|155965110|gb|EF612265.1|^1846^Penicillium chrysogenum penicillin gene cluster, partial sequence^0.0^3584.0^0.0
gi|211588786|emb|AM920436.1|-45^gi|211588786|emb|AM920436.1|^123^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^3.7388499999999996e+28^88.0^3.73885e-09
gi|255956722|ref|XM_002569068.1|-2^gi|255956722|ref|XM_002569068.1|^125^Penicillium chrysogenum Wisconsin 54-1255 alpha-aminoadipyl-cysteinyl-valine synthetase pcbAB/acvA-Penicillium chrysogenum [putative sequencing error] (pcbAB) mRNA, partial cds^0.0148636^200.0^1.48636e-39
gi|211588786|emb|AM920436.1|-5^gi|211588786|emb|AM920436.1|^467^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^2.8567099999999997e-100^560.0^2.85671e-137
gi|2318|emb|X54853.1|-1^gi|2318|emb|X54853.1|^10430^Aspergillus nidulans acvA gene^0.0^4658.0^0.0
gi|148793075|gb|EF601124.1|-12^gi|148793075|gb|EF601124.1|^58^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^2.0679e+25^100.0^2.0679e-12
gi|255956712|ref|XM_002569063.1|-1^gi|255956712|ref|XM_002569063.1|^1355^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21340) mRNA, partial cds^0.0^2712.0^0.0
gi|315040568|ref|XM_003169614.1|-2^gi|315040568|ref|XM_003169614.1|^268^Arthroderma gypseum CBS 118893 C-4 methylsterol oxidase (MGYG_08571) mRNA, partial cds^1.3872e-72^458.0^1.3872e-109
gi|302667379|ref|XM_003025230.1|-2^gi|302667379|ref|XM_003025230.1|^969^Trichophyton verrucosum HKI 0517 hypothetical protein, mRNA^0.181076^196.0^1.81076e-38
gi|258563095|ref|XM_002582247.1|-1^gi|258563095|ref|XM_002582247.1|^559^Uncinocarpus reesii 1704 C-4 methylsterol oxidase, mRNA^0.0^1030.0^0.0
gi|238498819|ref|XM_002380604.1|-1^gi|238498819|ref|XM_002380604.1|^11175^Aspergillus flavus NRRL3357 ACV synthetase PcbAB, mRNA^0.0^11536.0^0.0
gi|302667379|ref|XM_003025230.1|-5^gi|302667379|ref|XM_003025230.1|^207^Trichophyton verrucosum HKI 0517 hypothetical protein, mRNA^1.0711999999999999e+28^90.0^1.0712e-09
gi|211588786|emb|AM920436.1|-25^gi|211588786|emb|AM920436.1|^96^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^3498670000000000.0^136.0^3.49867e-22
gi|255956738|ref|XM_002569076.1|-1^gi|255956738|ref|XM_002569076.1|^1226^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21470) mRNA, partial cds^0.0^2454.0^0.0
gi|211588786|emb|AM920436.1|-7^gi|211588786|emb|AM920436.1|^333^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^4.23973e-98^552.0^4.23973e-135
gi|1026956856|ref|XM_016741790.1|-2^gi|1026956856|ref|XM_016741790.1|^203^Penicillium expansum Fatty acid hydroxylase mRNA^1.5855899999999999e-27^292.0^1.58559e-64
gi|211588786|emb|AM920436.1|-22^gi|211588786|emb|AM920436.1|^98^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^554405000000.0^150.0^5.54405e-26
gi|211588786|emb|AM920436.1|-40^gi|211588786|emb|AM920436.1|^65^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^2.51922e+26^96.0^2.51922e-11
gi|211588786|emb|AM920436.1|-10^gi|211588786|emb|AM920436.1|^176^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^3.4924999999999995e-23^276.0^3.4925e-60
gi|83773738|dbj|AP007169.1|-2^gi|83773738|dbj|AP007169.1|^1005^Aspergillus oryzae RIB40 DNA, SC038^0.0^1292.0^0.0
gi|238498823|ref|XM_002380606.1|-3^gi|238498823|ref|XM_002380606.1|^152^Aspergillus flavus NRRL3357 acyl-coenzyme A:Isopenicillin N acyltransferase PenDE, mRNA^48589.399999999994^176.0^4.85894e-33
gi|315040568|ref|XM_003169614.1|-3^gi|315040568|ref|XM_003169614.1|^86^Arthroderma gypseum CBS 118893 C-4 methylsterol oxidase (MGYG_08571) mRNA, partial cds^45508300000.0^154.0^4.55083e-27
gi|211588786|emb|AM920436.1|-32^gi|211588786|emb|AM920436.1|^109^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^1.39334e+23^108.0^1.39334e-14
gi|211588786|emb|AM920436.1|-31^gi|211588786|emb|AM920436.1|^85^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^1.39334e+23^108.0^1.39334e-14
gi|259485327|tpe|BN001306.1|-5^gi|259485327|tpe|BN001306.1|^58^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^3.06903e+27^92.0^3.06903e-10
gi|3117|emb|X54296.1|-2^gi|3117|emb|X54296.1|^162^Penicillium acvA gene for ACV synthetase^6.31459e-20^264.0^6.31459e-57
