sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|337764029|emb|FQ859185.1|-13^gi|337764029|emb|FQ859185.1|^290^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^9.42767e+22^106.0^9.42767e-15
gi|937314366|gb|CP012831.1|-47^gi|937314366|gb|CP012831.1|^74^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.70456e+26^94.0^1.70456e-11
gi|772904020|gb|CP009323.1|-33^gi|772904020|gb|CP009323.1|^250^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|299068436|emb|FP885896.1|-16^gi|299068436|emb|FP885896.1|^256^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^5.2143e+19^118.0^5.2143e-18
gi|959236254|emb|LN899827.1|-42^gi|959236254|emb|LN899827.1|^72^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^7.24798e+27^88.0^7.24798e-10
gi|826168461|gb|CP011371.1|-75^gi|826168461|gb|CP011371.1|^90^[Polyangium] brachysporum strain DSM 7029, partial genome^2.07658e+27^90.0^2.07658e-10
gi|772904020|gb|CP009323.1|-52^gi|772904020|gb|CP009323.1|^185^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4.00875e+24^100.0^4.00875e-13
gi|951301122|gb|CP013140.1|-79^gi|951301122|gb|CP013140.1|^254^Lysobacter enzymogenes strain C3 genome^1.14852e+24^102.0^1.14852e-13
gi|826168461|gb|CP011371.1|-25^gi|826168461|gb|CP011371.1|^223^[Polyangium] brachysporum strain DSM 7029, partial genome^15950600000000.0^142.0^1.59506e-24
gi|749800189|gb|KP006601.1|-34^gi|749800189|gb|KP006601.1|^177^Eleftheria terrae teixobactin gene cluster, partial sequence^2.52979e+28^86.0^2.52979e-09
gi|689271676|gb|CP003811.1|-17^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^1.00571e-39
gi|951306652|gb|CP013141.1|-14^gi|951306652|gb|CP013141.1|^306^Lysobacter antibioticus strain ATCC 29479 genome^1397950.0^168.0^1.39795e-31
gi|959236254|emb|LN899827.1|-16^gi|959236254|emb|LN899827.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.49392e+19^120.0^1.49392e-18
gi|689271676|gb|CP003811.1|-19^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^1.00571e-39
gi|689271676|gb|CP003811.1|-18^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^1.00571e-39
gi|347668095|gb|JN596952.1|-1^gi|347668095|gb|JN596952.1|^269^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^18.1836^186.0^1.81836e-36
gi|951301122|gb|CP013140.1|-28^gi|951301122|gb|CP013140.1|^275^Lysobacter enzymogenes strain C3 genome^1309309999999.9998^146.0^1.30931e-25
gi|959220006|emb|LN899824.1|-29^gi|959220006|emb|LN899824.1|^122^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4.883649999999999e+25^96.0^4.88365e-12
gi|930571144|gb|CP012688.1|-7^gi|930571144|gb|CP012688.1|^235^Ralstonia solanacearum strain UY031 plasmid, partial sequence^194319000000000.0^138.0^1.94319e-23
gi|1046920989|gb|CP016559.1|-20^gi|1046920989|gb|CP016559.1|^204^Streptomyces clavuligerus strain F613-1, partial genome^5.94951e+26^92.0^5.94951e-11
gi|347668095|gb|JN596952.1|-34^gi|347668095|gb|JN596952.1|^238^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^4.883649999999999e+25^96.0^4.88365e-12
gi|959209244|emb|LN899821.1|-33^gi|959209244|emb|LN899821.1|^303^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^7.24798e+27^88.0^7.24798e-10
gi|299068436|emb|FP885896.1|-10^gi|299068436|emb|FP885896.1|^266^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|749800189|gb|KP006601.1|-1^gi|749800189|gb|KP006601.1|^379^Eleftheria terrae teixobactin gene cluster, partial sequence^773.187^180.0^7.73187e-35
gi|520999024|gb|CP003969.1|-67^gi|520999024|gb|CP003969.1|^329^Sorangium cellulosum So0157-2, partial genome^1.14852e+24^102.0^1.14852e-13
gi|951301122|gb|CP013140.1|-27^gi|951301122|gb|CP013140.1|^289^Lysobacter enzymogenes strain C3 genome^1309309999999.9998^146.0^1.30931e-25
gi|730587126|gb|CP009747.1|-3^gi|730587126|gb|CP009747.1|^294^Pseudomonas parafulva strain CRS01-1, partial genome^8822050000.0^154.0^8.82205e-28
gi|937314366|gb|CP012831.1|-31^gi|937314366|gb|CP012831.1|^435^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.29058e+23^104.0^3.29058e-14
gi|951301122|gb|CP013140.1|-60^gi|951301122|gb|CP013140.1|^360^Lysobacter enzymogenes strain C3 genome^2.21717e+21^112.0^2.21717e-16
gi|937314366|gb|CP012831.1|-70^gi|937314366|gb|CP012831.1|^124^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|951715918|gb|CP011131.1|-65^gi|951715918|gb|CP011131.1|^240^Lysobacter gummosus strain 3.2.11, partial genome^1.39919e+25^98.0^1.39919e-12
gi|951301122|gb|CP013140.1|-59^gi|951301122|gb|CP013140.1|^263^Lysobacter enzymogenes strain C3 genome^2.21717e+21^112.0^2.21717e-16
gi|951306652|gb|CP013141.1|-37^gi|951306652|gb|CP013141.1|^336^Lysobacter antibioticus strain ATCC 29479 genome^8262640000000000.0^132.0^8.26264e-22
gi|772904020|gb|CP009323.1|-1^gi|772904020|gb|CP009323.1|^381^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^8.81427e-10^224.0^8.81427e-47
gi|826168461|gb|CP011371.1|-40^gi|826168461|gb|CP011371.1|^268^[Polyangium] brachysporum strain DSM 7029, partial genome^1.81997e+20^116.0^1.81997e-17
gi|347668095|gb|JN596952.1|-8^gi|347668095|gb|JN596952.1|^255^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^207475000.0^160.0^2.07475e-29
gi|347668095|gb|JN596952.1|-37^gi|347668095|gb|JN596952.1|^249^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^8.82985e+28^84.0^8.82985e-09
gi|689271676|gb|CP003811.1|-31^gi|689271676|gb|CP003811.1|^231^Methylobacterium oryzae CBMB20, partial genome^7.24798e+27^88.0^7.24798e-10
gi|951715918|gb|CP011131.1|-21^gi|951715918|gb|CP011131.1|^360^Lysobacter gummosus strain 3.2.11, partial genome^1397950.0^168.0^1.39795e-31
gi|959220006|emb|LN899824.1|-30^gi|959220006|emb|LN899824.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^4.883649999999999e+25^96.0^4.88365e-12
gi|1036556009|gb|CP015851.1|-41^gi|1036556009|gb|CP015851.1|^249^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^2.52979e+28^86.0^2.52979e-09
gi|951301122|gb|CP013140.1|-94^gi|951301122|gb|CP013140.1|^225^Lysobacter enzymogenes strain C3 genome^7.24798e+27^88.0^7.24798e-10
gi|578005119|gb|CP007155.1|-58^gi|578005119|gb|CP007155.1|^150^Kutzneria albida DSM 43870, partial genome^2.52979e+28^86.0^2.52979e-09
gi|937314366|gb|CP012831.1|-41^gi|937314366|gb|CP012831.1|^305^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.39919e+25^98.0^1.39919e-12
gi|951715918|gb|CP011131.1|-68^gi|951715918|gb|CP011131.1|^118^Lysobacter gummosus strain 3.2.11, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|937314366|gb|CP012831.1|-13^gi|937314366|gb|CP012831.1|^359^Pseudomonas fluorescens strain FW300-N2C3, partial genome^3.51336e+17^126.0^3.51336e-20
gi|826168461|gb|CP011371.1|-46^gi|826168461|gb|CP011371.1|^241^[Polyangium] brachysporum strain DSM 7029, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|772904020|gb|CP009323.1|-13^gi|772904020|gb|CP009323.1|^384^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^678239000000000.0^136.0^6.78239e-23
gi|992085625|ref|XM_015553176.1|-1^gi|992085625|ref|XM_015553176.1|^862^Aspergillus nomius NRRL 13137 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase mRNA^4.26883e-39^332.0^4.26883e-76
gi|826168461|gb|CP011371.1|-66^gi|826168461|gb|CP011371.1|^117^[Polyangium] brachysporum strain DSM 7029, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|959204059|emb|LN899819.1|-20^gi|959204059|emb|LN899819.1|^225^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^1.70456e+26^94.0^1.70456e-11
gi|941149846|gb|CP007212.1|-3^gi|941149846|gb|CP007212.1|^256^Burkholderia plantarii strain ATCC 43733 chromosome 1, partial sequence^15950600000000.0^142.0^1.59506e-24
gi|146403799|gb|CP000494.1|-4^gi|146403799|gb|CP000494.1|^245^Bradyrhizobium sp. BTAi1, partial genome^1397950.0^168.0^1.39795e-31
gi|959236254|emb|LN899827.1|-13^gi|959236254|emb|LN899827.1|^356^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^678239000000000.0^136.0^6.78239e-23
gi|730587126|gb|CP009747.1|-8^gi|730587126|gb|CP009747.1|^172^Pseudomonas parafulva strain CRS01-1, partial genome^1.22628e+18^124.0^1.22628e-19
gi|578005119|gb|CP007155.1|-40^gi|578005119|gb|CP007155.1|^272^Kutzneria albida DSM 43870, partial genome^1.70456e+26^94.0^1.70456e-11
gi|337764029|emb|FQ859185.1|-23^gi|337764029|emb|FQ859185.1|^121^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^7.24798e+27^88.0^7.24798e-10
gi|520999024|gb|CP003969.1|-14^gi|520999024|gb|CP003969.1|^306^Sorangium cellulosum So0157-2, partial genome^8822050000.0^154.0^8.82205e-28
gi|951301122|gb|CP013140.1|-72^gi|951301122|gb|CP013140.1|^249^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^9.42767e-15
gi|299068436|emb|FP885896.1|-27^gi|299068436|emb|FP885896.1|^236^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^1.70456e+26^94.0^1.70456e-11
gi|469775917|gb|CP004013.1|-7^gi|469775917|gb|CP004013.1|^270^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^724158000.0^158.0^7.24158e-29
gi|951301122|gb|CP013140.1|-26^gi|951301122|gb|CP013140.1|^255^Lysobacter enzymogenes strain C3 genome^375123000000.0^148.0^3.75123e-26
gi|826168461|gb|CP011371.1|-70^gi|826168461|gb|CP011371.1|^119^[Polyangium] brachysporum strain DSM 7029, partial genome^1.70456e+26^94.0^1.70456e-11
gi|578005119|gb|CP007155.1|-41^gi|578005119|gb|CP007155.1|^111^Kutzneria albida DSM 43870, partial genome^1.70456e+26^94.0^1.70456e-11
gi|365804155|gb|CP003219.1|-22^gi|365804155|gb|CP003219.1|^296^Streptomyces cattleya DSM 46488, partial genome^7.24798e+27^88.0^7.24798e-10
gi|772904020|gb|CP009323.1|-31^gi|772904020|gb|CP009323.1|^482^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|342298470|emb|FR831800.1|-8^gi|342298470|emb|FR831800.1|^168^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^2.52979e+28^86.0^2.52979e-09
gi|730587126|gb|CP009747.1|-18^gi|730587126|gb|CP009747.1|^117^Pseudomonas parafulva strain CRS01-1, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|469775917|gb|CP004013.1|-4^gi|469775917|gb|CP004013.1|^270^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^400521.0^170.0^4.00521e-32
gi|146403799|gb|CP000494.1|-15^gi|146403799|gb|CP000494.1|^231^Bradyrhizobium sp. BTAi1, partial genome^2.8839499999999996e+16^130.0^2.88395e-21
gi|937314366|gb|CP012831.1|-18^gi|937314366|gb|CP012831.1|^300^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.49392e+19^120.0^1.49392e-18
gi|299068436|emb|FP885896.1|-19^gi|299068436|emb|FP885896.1|^292^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^6.35231e+20^114.0^6.35231e-17
gi|951306652|gb|CP013141.1|-56^gi|951306652|gb|CP013141.1|^220^Lysobacter antibioticus strain ATCC 29479 genome^9.42767e+22^106.0^9.42767e-15
gi|951306652|gb|CP013141.1|-23^gi|951306652|gb|CP013141.1|^310^Lysobacter antibioticus strain ATCC 29479 genome^30792000000.0^152.0^3.0792e-27
gi|730587126|gb|CP009747.1|-28^gi|730587126|gb|CP009747.1|^79^Pseudomonas parafulva strain CRS01-1, partial genome^2.07658e+27^90.0^2.07658e-10
gi|937314366|gb|CP012831.1|-80^gi|937314366|gb|CP012831.1|^112^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|772904020|gb|CP009323.1|-41^gi|772904020|gb|CP009323.1|^445^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^7.738699999999999e+21^110.0^7.7387e-16
gi|520999024|gb|CP003969.1|-45^gi|520999024|gb|CP003969.1|^297^Sorangium cellulosum So0157-2, partial genome^5.2143e+19^118.0^5.2143e-18
gi|937314366|gb|CP012831.1|-83^gi|937314366|gb|CP012831.1|^79^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^8.82985e-09
gi|937314366|gb|CP012831.1|-53^gi|937314366|gb|CP012831.1|^241^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.07658e+27^90.0^2.07658e-10
gi|30407128|emb|AL646053.1|-11^gi|30407128|emb|AL646053.1|^256^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^678239000000000.0^136.0^6.78239e-23
gi|937314366|gb|CP012831.1|-7^gi|937314366|gb|CP012831.1|^226^Pseudomonas fluorescens strain FW300-N2C3, partial genome^15950600000000.0^142.0^1.59506e-24
gi|951306652|gb|CP013141.1|-31^gi|951306652|gb|CP013141.1|^267^Lysobacter antibioticus strain ATCC 29479 genome^55673200000000.0^140.0^5.56732e-24
gi|826168461|gb|CP011371.1|-78^gi|826168461|gb|CP011371.1|^83^[Polyangium] brachysporum strain DSM 7029, partial genome^7.24798e+27^88.0^7.24798e-10
gi|930571144|gb|CP012688.1|-9^gi|930571144|gb|CP012688.1|^306^Ralstonia solanacearum strain UY031 plasmid, partial sequence^678239000000000.0^136.0^6.78239e-23
gi|959672264|emb|LN899820.1|-30^gi|959672264|emb|LN899820.1|^72^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^7.24798e+27^88.0^7.24798e-10
gi|2318|emb|X54853.1|-3^gi|2318|emb|X54853.1|^235^Aspergillus nidulans acvA gene^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-16^gi|826168461|gb|CP011371.1|^231^[Polyangium] brachysporum strain DSM 7029, partial genome^59442500.0^162.0^5.94425e-30
gi|520999024|gb|CP003969.1|-54^gi|520999024|gb|CP003969.1|^311^Sorangium cellulosum So0157-2, partial genome^2.21717e+21^112.0^2.21717e-16
gi|520999024|gb|CP003969.1|-64^gi|520999024|gb|CP003969.1|^312^Sorangium cellulosum So0157-2, partial genome^3.29058e+23^104.0^3.29058e-14
gi|959236254|emb|LN899827.1|-22^gi|959236254|emb|LN899827.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.81997e+20^116.0^1.81997e-17
gi|511485|gb|U12015.1|SCU12015-2^gi|511485|gb|U12015.1|SCU12015^274^Streptomyces clavuligerus lysine e-aminotransferase (lat) gene, complete cds, and delta-(L-alpha-aminoadipyl)-L-cysteinyl-D- valine synthetase (pcbAB) gene, partial cds^678239000000000.0^136.0^6.78239e-23
gi|772904020|gb|CP009323.1|-19^gi|772904020|gb|CP009323.1|^284^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^3.51336e+17^126.0^3.51336e-20
gi|520999024|gb|CP003969.1|-6^gi|520999024|gb|CP003969.1|^247^Sorangium cellulosum So0157-2, partial genome^400521.0^170.0^4.00521e-32
gi|520999024|gb|CP003969.1|-66^gi|520999024|gb|CP003969.1|^303^Sorangium cellulosum So0157-2, partial genome^1.14852e+24^102.0^1.14852e-13
gi|520999024|gb|CP003969.1|-59^gi|520999024|gb|CP003969.1|^257^Sorangium cellulosum So0157-2, partial genome^2.70107e+22^108.0^2.70107e-15
gi|347668095|gb|JN596952.1|-18^gi|347668095|gb|JN596952.1|^223^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|469775917|gb|CP004013.1|-6^gi|469775917|gb|CP004013.1|^339^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^724158000.0^158.0^7.24158e-29
gi|951306652|gb|CP013141.1|-27^gi|951306652|gb|CP013141.1|^290^Lysobacter antibioticus strain ATCC 29479 genome^1309309999999.9998^146.0^1.30931e-25
gi|951301122|gb|CP013140.1|-100^gi|951301122|gb|CP013140.1|^253^Lysobacter enzymogenes strain C3 genome^2.52979e+28^86.0^2.52979e-09
gi|365804155|gb|CP003219.1|-24^gi|365804155|gb|CP003219.1|^291^Streptomyces cattleya DSM 46488, partial genome^2.52979e+28^86.0^2.52979e-09
gi|288912043|dbj|AP010947.1|-5^gi|288912043|dbj|AP010947.1|^245^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^4.28015e+18^122.0^4.28015e-19
gi|951715918|gb|CP011131.1|-48^gi|951715918|gb|CP011131.1|^302^Lysobacter gummosus strain 3.2.11, partial genome^6.35231e+20^114.0^6.35231e-17
gi|930568023|gb|CP012687.1|-16^gi|930568023|gb|CP012687.1|^76^Ralstonia solanacearum strain UY031, partial genome^7.24798e+27^88.0^7.24798e-10
gi|365804155|gb|CP003219.1|-10^gi|365804155|gb|CP003219.1|^319^Streptomyces cattleya DSM 46488, partial genome^4.28015e+18^122.0^4.28015e-19
gi|826168461|gb|CP011371.1|-35^gi|826168461|gb|CP011371.1|^252^[Polyangium] brachysporum strain DSM 7029, partial genome^1.49392e+19^120.0^1.49392e-18
gi|288912043|dbj|AP010947.1|-4^gi|288912043|dbj|AP010947.1|^245^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^4.28015e+18^122.0^4.28015e-19
gi|342298470|emb|FR831800.1|-5^gi|342298470|emb|FR831800.1|^316^Myxococcus xanthus althiomycin biosynthetic gene cluster (almEDCABF genes), strain DK897^7.738699999999999e+21^110.0^7.7387e-16
gi|689271676|gb|CP003811.1|-21^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^3.51336e+17^126.0^3.51336e-20
gi|30407128|emb|AL646053.1|-23^gi|30407128|emb|AL646053.1|^84^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.14852e+24^102.0^1.14852e-13
gi|951301122|gb|CP013140.1|-31^gi|951301122|gb|CP013140.1|^242^Lysobacter enzymogenes strain C3 genome^15950600000000.0^142.0^1.59506e-24
gi|520999024|gb|CP003969.1|-46^gi|520999024|gb|CP003969.1|^257^Sorangium cellulosum So0157-2, partial genome^5.2143e+19^118.0^5.2143e-18
gi|1046920989|gb|CP016559.1|-17^gi|1046920989|gb|CP016559.1|^404^Streptomyces clavuligerus strain F613-1, partial genome^3.29058e+23^104.0^3.29058e-14
gi|959220006|emb|LN899824.1|-10^gi|959220006|emb|LN899824.1|^356^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^678239000000000.0^136.0^6.78239e-23
gi|83773738|dbj|AP007169.1|-3^gi|83773738|dbj|AP007169.1|^577^Aspergillus oryzae RIB40 DNA, SC038^1.81997e+20^116.0^1.81997e-17
gi|578005119|gb|CP007155.1|-18^gi|578005119|gb|CP007155.1|^262^Kutzneria albida DSM 43870, partial genome^1.81997e+20^116.0^1.81997e-17
gi|951301122|gb|CP013140.1|-64^gi|951301122|gb|CP013140.1|^359^Lysobacter enzymogenes strain C3 genome^7.738699999999999e+21^110.0^7.7387e-16
gi|930571144|gb|CP012688.1|-5^gi|930571144|gb|CP012688.1|^270^Ralstonia solanacearum strain UY031 plasmid, partial sequence^8822050000.0^154.0^8.82205e-28
gi|826168461|gb|CP011371.1|-42^gi|826168461|gb|CP011371.1|^497^[Polyangium] brachysporum strain DSM 7029, partial genome^1.81997e+20^116.0^1.81997e-17
gi|578005119|gb|CP007155.1|-16^gi|578005119|gb|CP007155.1|^176^Kutzneria albida DSM 43870, partial genome^5.2143e+19^118.0^5.2143e-18
gi|959209244|emb|LN899821.1|-10^gi|959209244|emb|LN899821.1|^337^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^3.51336e+17^126.0^3.51336e-20
gi|299073288|emb|FP885907.1|-17^gi|299073288|emb|FP885907.1|^223^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^2.52979e+28^86.0^2.52979e-09
gi|689271676|gb|CP003811.1|-30^gi|689271676|gb|CP003811.1|^245^Methylobacterium oryzae CBMB20, partial genome^1.81997e+20^116.0^1.81997e-17
gi|520999024|gb|CP003969.1|-5^gi|520999024|gb|CP003969.1|^309^Sorangium cellulosum So0157-2, partial genome^221.522^182.0^2.21522e-35
gi|288912043|dbj|AP010947.1|-11^gi|288912043|dbj|AP010947.1|^330^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^1.70456e+26^94.0^1.70456e-11
gi|772904020|gb|CP009323.1|-42^gi|772904020|gb|CP009323.1|^133^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^7.738699999999999e+21^110.0^7.7387e-16
gi|930568023|gb|CP012687.1|-3^gi|930568023|gb|CP012687.1|^311^Ralstonia solanacearum strain UY031, partial genome^114751.0^172.0^1.14751e-32
gi|33390788|gb|AY271632.1|-1^gi|33390788|gb|AY271632.1|^662^Amycolatopsis lactamdurans isolate AAL18 putative NRPS gene, partial cds^2.87631e-41^340.0^2.87631e-78
gi|347668095|gb|JN596952.1|-17^gi|347668095|gb|JN596952.1|^229^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|930568023|gb|CP012687.1|-5^gi|930568023|gb|CP012687.1|^270^Ralstonia solanacearum strain UY031, partial genome^8822050000.0^154.0^8.82205e-28
gi|365804155|gb|CP003219.1|-3^gi|365804155|gb|CP003219.1|^1230^Streptomyces cattleya DSM 46488, partial genome^1.0738e-08^220.0^1.0738e-45
gi|951301122|gb|CP013140.1|-75^gi|951301122|gb|CP013140.1|^304^Lysobacter enzymogenes strain C3 genome^3.29058e+23^104.0^3.29058e-14
gi|959204059|emb|LN899819.1|-12^gi|959204059|emb|LN899819.1|^229^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^2.21717e+21^112.0^2.21717e-16
gi|937314366|gb|CP012831.1|-87^gi|937314366|gb|CP012831.1|^86^Pseudomonas fluorescens strain FW300-N2C3, partial genome^8.82985e+28^84.0^8.82985e-09
gi|951715918|gb|CP011131.1|-46^gi|951715918|gb|CP011131.1|^236^Lysobacter gummosus strain 3.2.11, partial genome^1.81997e+20^116.0^1.81997e-17
gi|730587126|gb|CP009747.1|-35^gi|730587126|gb|CP009747.1|^64^Pseudomonas parafulva strain CRS01-1, partial genome^8.82985e+28^84.0^8.82985e-09
gi|52222852|gb|AY735112.1|-5^gi|52222852|gb|AY735112.1|^244^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^2.70107e+22^108.0^2.70107e-15
gi|930571144|gb|CP012688.1|-14^gi|930571144|gb|CP012688.1|^254^Ralstonia solanacearum strain UY031 plasmid, partial sequence^1.0066e+17^128.0^1.0066e-20
gi|951301122|gb|CP013140.1|-17^gi|951301122|gb|CP013140.1|^270^Lysobacter enzymogenes strain C3 genome^724158000.0^158.0^7.24158e-29
gi|578005119|gb|CP007155.1|-38^gi|578005119|gb|CP007155.1|^335^Kutzneria albida DSM 43870, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|951301122|gb|CP013140.1|-32^gi|951301122|gb|CP013140.1|^275^Lysobacter enzymogenes strain C3 genome^15950600000000.0^142.0^1.59506e-24
gi|951715918|gb|CP011131.1|-78^gi|951715918|gb|CP011131.1|^86^Lysobacter gummosus strain 3.2.11, partial genome^8.82985e+28^84.0^8.82985e-09
gi|365804155|gb|CP003219.1|-13^gi|365804155|gb|CP003219.1|^290^Streptomyces cattleya DSM 46488, partial genome^9.42767e+22^106.0^9.42767e-15
gi|1036556009|gb|CP015851.1|-27^gi|1036556009|gb|CP015851.1|^84^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^2.70107e+22^108.0^2.70107e-15
gi|299068436|emb|FP885896.1|-23^gi|299068436|emb|FP885896.1|^249^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^4.00875e+24^100.0^4.00875e-13
